,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
86,HIP 5896 A,F5V,47.70992366,0,5.4,4.95,0,0,3.759,3.457,3.7,20.96,0.45,3.343043608,-1.61,3.99,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (18.93956375, -68.87623596, 20.96)>",411.1,127.4,0,TRUE,1.378177468,1.337372021,0.149722313
87,HIP 5938,K0V,38.59513701,0,8.32,7.55,0,0,6.208,5.828,5.74,25.91,0.77,5.482662935,-2.07,0.62,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (19.10048103, -12.09698772, 25.91)>",134.2,-4.6,0,FALSE,0.950396794,0.975707388,0.060453701
88,HIP 5944,G0V,43.10344828,0,7.17,6.59,0,0,5.515,5.258,5.18,23.2,0.58,4.762560076,-1.83,1.1,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (19.12226105, 42.93949509, 23.2)>",-112.5,-30.5,0,FALSE,1.0708157,1.050069024,0.1417229
89,HIP 5985,G2V,33.46720214,0,7.09,6.53,0,0,5.53,5.254,5.17,29.88,0.56,4.153097034,-2.37,1.91,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (19.24522972, -2.27881789, 29.88)>",259.1,-140.7,0,FALSE,1.190020281,1.119405616,0.10601485
90,HIP 6130,K0V,37.75009438,0,8.78,8,0,0,6.537,6.155,6.04,26.49,0.78,5.884590209,-2.12,0.45,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (19.67020035, -0.86695898, 26.49)>",431.2,-250.2,0,FALSE,0.891445506,0.842893194,0.037352983
91,HIP 6339,K2V,35.18648839,0,9.38,8.46,0,0,6.814,6.388,6.28,28.42,0.92,6.191879632,-2.27,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (20.36614609, 31.34165192, 28.42)>",529.7,-93.5,0,FALSE,0.849900471,0.84612852,0.018523773
92,HIP 6379,K0V,59.48839976,0,8,7.17,0,0,5.618,5.231,5.16,16.81,0.83,6.042161433,-1.13,0.39,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (20.49667549, 76.7103653, 16.81)>",-34.1,-34.5,0,FALSE,0.869778465,0.838659751,0.139412179
93,HIP 6390,K2V,33.82949932,0,9.73,8.76,0,0,7.052,6.587,6.51,29.56,0.97,6.406477851,-2.36,0.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (20.53188133, -26.89255333, 29.56)>",-59.3,-226.4,0,FALSE,0.82256162,0.805289661,0.01219357
94,HIP 6405,G3V,38.77471888,0,7.6,6.97,0,0,5.804,5.484,5.39,25.79,0.63,4.912743289,-2.05,0.98,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (20.57305908, 18.68271255, 25.79)>",555.6,-3.8,0,FALSE,1.043996815,0.994434326,0.096873952
95,HIP 6706,F2V,39.66679889,0,5.71,5.34,0,0,4.866,4.557,,25.21,0.37,3.332135772,-2,3.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (21.56366158, 19.17232132, 25.21)>",-26.8,10.2,0,FALSE,1.380974246,1.404209001,0.130462374
96,HIP 6762,G8V,34.07155026,0,8.67,7.93,0,0,6.588,6.227,6.16,29.35,0.74,5.591959472,-2.34,0.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (21.75571823, -0.156717, 29.35)>",298.4,-358.5,0,FALSE,0.933821701,0.94744953,0.033525907
97,HIP 6813,F5IV,34.94060098,0,5.24,4.82,0,0,4.17,3.995,3.77,28.62,0.42,2.536651853,-2.28,8.14,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (21.91285515, 45.4069519, 28.62)>",357,-109.3,0,FALSE,1.606827007,1.600004476,0.091658981
98,HIP 6917,K2V,42.12299916,0,8.71,7.74,0,0,5.933,5.445,5.37,23.74,0.97,5.862596427,-1.88,0.53,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (22.26920891, 21.72361565, 23.74)>",455.6,-185,0,FALSE,0.894532392,0.870786253,0.058634956
99,HIP 7078,F6V,34.50655625,0,6.28,5.82,0,0,5.095,4.634,,28.98,0.46,3.509508094,-2.31,3.37,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (22.80632782, 70.26478577, 28.98)>",137.5,-76,0,FALSE,1.336415039,1.288000194,0.117919815
100,HIP 7235,K0V,52.49343832,0,7.72,6.96,0,0,5.694,5.269,5.15,19.05,0.76,5.5605251,-1.4,0.57,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (23.31514549, -24.17757416, 19.05)>",271.9,-159.5,0,FALSE,0.938545973,0.966028462,0.138031664
101,HIP 7276,G3V,33.87533875,0,6.39,5.75,0,0,4.627,4.391,4.26,29.52,0.64,3.399418234,-2.35,3.9,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (23.42805481, -7.02514315, 29.52)>",176.8,-81.5,0,FALSE,1.36384225,1.405620585,0.112546395
102,HIP 7339,G6V,48.40271055,0,7.21,6.52,0,0,5.296,4.941,4.89,20.66,0.69,4.944348414,-1.58,0.97,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (23.64116287, 68.94786072, 20.66)>",-379.1,115,0,FALSE,1.038472808,1.045596928,0.16279016
103,HIP 7372 A,K1V,46.23208507,0,8.03,7.1,0,0,5.34,4.973,4.63,21.63,0.93,5.424717403,-1.68,0.79,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (23.75398445, -29.91056824, 21.63)>",85.6,96.6,0,FALSE,0.959355959,0.969135486,0.107445836
104,HIP 7513,F8V,74.12898443,0,4.63,4.09,0,0,3.175,2.957,2.85,13.49,0.54,3.439940252,-0.65,3.64,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (24.19990349, 41.40638351, 13.49)>",-172.6,-381,0,FALSE,1.353660369,1.395724978,0.203970052
105,HIP 7576,K0V,41.75365344,0,8.46,7.66,0,0,6.225,5.899,5.76,23.95,0.8,5.763472411,-1.9,0.5,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (24.39735794, -6.7601862, 23.95)>",171,-97.7,0,FALSE,0.908639589,0.850988905,0.062232841
106,HIP 7585,G5V,39.01677721,0,7.43,6.76,0,0,5.62,5.328,5.22,25.63,0.67,4.716256969,-2.04,1.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (24.42003059, 12.07836628, 25.63)>",123.2,6.6,0,FALSE,1.079277914,1.064174812,0.113001524
107,HIP 7601,G2V,36.5230095,0,6.5,5.88,0,0,4.776,4.526,4.41,27.38,0.62,3.692832781,-2.19,2.98,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (24.47908401, -82.97528839, 27.38)>",122.3,120.7,0,FALSE,1.29235407,1.336021355,0.127406295
108,HIP 7734,G5IV,46.79457183,0,7.3,6.61,0,0,5.353,5.022,4.97,21.37,0.69,4.960977389,-1.65,0.96,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (24.89931679, 45.87832642, 21.37)>",216.8,-228.9,0,FALSE,1.035582804,1.076428007,0.149379662
109,HIP 7751 B,K2V,127.8772379,0,6.54,5.68,0,0,4.043,6.742,,7.82,0.86,6.213966235,0.54,0.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (24.94684601, -56.19644165, 7.82)>",286.1,16.7,0,TRUE,0.847024927,0.890867941,0.336357949
110,HIP 7765,K0V,81.96721311,0,10.34,9.09,0,0,7,6.463,6.33,12.2,1.25,8.658200847,-0.44,0.05,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (24.98327065, 15.25944519, 12.2)>",126,-35.9,0,FALSE,0.602302665,0.588378207,0.04136883
111,HIP 7918,G2V,78.49293564,0,5.58,4.96,0,0,4,3.703,3.57,12.74,0.62,4.43415286,-0.53,1.49,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (25.44381523, 42.61380768, 12.74)>",791.4,-180.2,0,FALSE,1.132892181,1.082347502,0.247658899
112,HIP 7978,F8V,57.37234653,0,6.05,5.52,0,0,4.791,4.399,,17.43,0.53,4.313513064,-1.21,1.64,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (25.62146378, -53.74057388, 17.43)>",167,-106.7,0,FALSE,1.156943239,1.135037701,0.201186261
113,HIP 7981,K1V,132.8021248,0,6.08,5.24,0,0,3.855,3.391,3.21,7.53,0.84,5.856025119,0.62,0.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (25.62479019, 20.27015114, 7.53)>",-302.1,-677.4,0,FALSE,0.895457716,0.919717469,0.340406544
114,HIP 8039,K0V,34.42340792,0,9.1,8.24,0,0,6.803,6.395,,29.05,0.86,5.924269316,-2.31,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (25.80956841, -21.61974525, 29.05)>",50.5,-9.5,0,FALSE,0.885915617,0.89850635,0.023906769
115,HIP 8070,K5V,73.6377025,0,9.62,8.42,0,0,6.122,5.51,5.38,13.58,1.2,7.75550115,-0.66,0.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (25.92185974, 63.82481384, 13.58)>",-394.2,-581.8,0,FALSE,0.677776139,0.682298223,0.070160275
116,HIP 8102,G8V,273.9726027,0,4.22,3.49,0,0,2.149,1.8,1.68,3.65,0.73,5.678535678,2.19,0.52,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (26.02136421, -15.93955612, 3.65)>",-1721.8,854.1,0,FALSE,0.920985951,0.868160578,0.417774924
117,HIP 8209 A,F2IV,35.57452864,0,5.69,5.29,0,0,4.765,4.316,,28.11,0.4,3.045695772,-2.24,5.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (26.41106033, -25.05243492, 28.11)>",159.5,-72.4,0,TRUE,1.457185982,1.399757746,0.110204352
118,HIP 8275,K5V,41.63197336,0,9.95,8.91,0,0,6.929,6.437,6.32,24.02,1.04,7.007134985,-1.9,0.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (26.66124344, 12.41195488, 24.02)>",33.3,-75.5,0,FALSE,0.752708076,0.789281572,0.01404897
119,HIP 8362,K0V,99.30486594,0,6.43,5.63,0,0,4.596,4.133,3.84,10.07,0.8,5.614852647,-0.01,0.55,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (26.93360138, 63.85309982, 10.07)>",582,-246.8,0,FALSE,0.930402601,0.898732068,0.294873595
120,HIP 8433,F8V,35.89375449,0,6.34,5.78,0,0,4.832,4.474,4.34,27.86,0.56,3.55509444,-2.22,3.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (27.17366028, 32.68948746, 27.86)>",-166.7,297.4,0,FALSE,1.325273206,1.316258731,0.122735882
121,HIP 8486,G0V,44.32624113,0,7.38,6.75,0,0,5.536,5.289,,22.56,0.63,4.983304523,-1.76,0.92,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (27.34762383, -10.70331573, 22.56)>",-122.6,-100.4,0,FALSE,1.031720218,0.98175482,0.134315828
122,HIP 8497,F0V,43.12203536,0,4.98,4.65,0,0,3.656,3.47,3.89,23.19,0.33,2.823496257,-1.82,6.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (27.39662933, -10.68618107, 23.19)>",-148.9,-94.5,0,FALSE,1.520161861,1.583757227,0.121391481
123,HIP 8514,F6V,36.5630713,0,6.87,6.37,0,0,5.416,5.173,5.07,27.35,0.5,4.185213347,-2.19,1.85,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (27.45359421, -38.40348434, 27.35)>",2.1,282.4,0,FALSE,1.183295613,1.163803184,0.132667117
124,HIP 8543,K1V,39.04724717,0,8.83,8.06,0,0,6.599,6.195,6.11,25.61,0.77,6.017952108,-2.04,0.4,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (27.53293228, 29.46472931, 25.61)>",-35.8,-63.8,0,FALSE,0.873056896,0.875967481,0.034737647
125,HIP 8768,K5V,90.82652134,0,10.32,8.88,0,0,6.064,5.405,5.17,11.01,1.44,8.671063405,-0.21,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (28.20266342, -22.43485451, 11.01)>",844,-0.8,0,FALSE,0.601330374,0.588904063,0.071240173
126,HIP 8796,F6IV,51.49330587,0,3.91,3.42,0,0,2.406,2.182,2.24,19.42,0.49,1.978753872,-1.44,13.85,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (28.27041626, 29.5793972, 19.42)>",12,-233.7,0,FALSE,1.794566673,1.832694658,0.100107912
127,HIP 8867,G5V,44.38526409,0,9.47,8.46,0,0,6.614,6.105,6.01,22.53,1.01,6.696194041,-1.76,0.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (28.52575111, 66.17653656, 22.53)>",-44.9,-139.2,0,FALSE,0.787693418,0.767607876,0.031714045
128,HIP 8903,A5V,55.58643691,0,2.79,2.63,0,0,2.34,2.351,2.37,17.99,0.16,1.354844183,-1.27,24.76,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (28.65978813, 20.80829811, 17.99)>",96.3,-108.8,0,FALSE,2.039103743,1.952280859,0.083926139
129,HIP 9007,G8III,56.02240896,0,4.53,3.69,0,0,2.277,1.887,,17.85,0.84,2.431808898,-1.26,10.95,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (28.98680115, -51.60958862, 17.85)>",681.2,284.2,0,FALSE,1.640102806,1.547495888,0.117906491
130,HIP 9044,K5V,50.15045135,0,9.75,8.61,0,0,6.566,5.99,5.89,19.94,1.14,7.11137423,-1.5,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (29.13320541, -60.22710037, 19.94)>",446.7,190.2,0,FALSE,0.741512378,0.748640965,0.029163739
131,HIP 9085,F6V,37.21622627,0,6.56,6.09,0,0,5.229,4.958,4.83,26.87,0.47,3.943661668,-2.14,2.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (29.24856758, -51.76684952, 26.87)>",348.8,249.4,0,FALSE,1.235173243,1.280070883,0.134068153
132,HIP 9236,F0V,45.43389368,0,3.15,2.86,0,0,2.124,1.927,2.05,22.01,0.29,1.146899787,-1.71,28.75,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (29.6911335, -61.5699234, 22.01)>",262.5,26.9,0,FALSE,2.129879987,2.202524035,0.065393307
133,HIP 9269,G5V,40.03202562,0,7.91,7.14,0,0,5.755,5.407,5.32,24.98,0.77,5.15203783,-1.99,0.85,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (29.77693176, 33.21053696, 24.98)>",243.2,-352.8,0,FALSE,1.003174368,0.945983864,0.091519899
134,HIP 9716,K0V,39.0625,0,8.6,7.77,0,0,6.372,5.961,5.88,25.6,0.83,5.728800173,-2.04,0.51,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (31.24714279, -15.67799377, 25.6)>",20.2,-45.1,0,FALSE,0.913650405,0.954303572,0.050261217
135,HIP 9724,M3V,109.4091904,0,11.71,10.19,0,0,6.542,5.898,5.66,9.14,1.52,10.38526902,0.19,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (31.26683426, -17.61420822, 9.14)>",1317.5,-173.9,0,FALSE,0.493032433,0.521514326,0.025323126
136,HIP 9829,G2V,43.91743522,0,7.55,6.89,0,0,5.709,5.409,5.3,22.77,0.66,5.103184847,-1.79,0.83,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (31.62599754, 24.33435059, 22.77)>",6.4,-147.2,0,FALSE,1.011323476,1.053901128,0.121148716
137,HIP 9884,K2III,49.55401388,0,3.16,2.01,0,0,-0.196,-0.749,-0.64,20.18,1.15,0.48539419,-1.52,85.89,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (31.79285812, 23.46277618, 20.18)>",190.7,-145.8,0,FALSE,2.454381237,2.358973186,0.050108085
138,HIP 10031,F8V,36.83241252,0,7.11,6.57,0,0,5.519,5.313,5.24,27.15,0.54,4.40115083,-2.17,1.52,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (32.28206253, 71.55258942, 27.15)>",308.3,-239.6,0,FALSE,1.139402791,1.080251276,0.119196542
139,HIP 10138,K1V,92.76437848,0,6.93,6.12,0,0,4.785,4.245,,10.78,0.81,5.956906196,-0.16,0.42,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (32.6000061, -50.82531357, 10.78)>",2092.8,654.3,0,FALSE,0.881404655,0.913534619,0.281367394
140,HIP 10279,M3V,96.06147935,0,11.48,10.04,0,0,6.83,6.321,6.08,10.41,1.44,9.952746352,-0.09,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.09173965, 3.58012295, 10.41)>",-1761.1,-1852.8,0,FALSE,0.516741316,0.548589902,0.019974132
141,HIP 10301,K2V,34.90401396,0,9.25,8.38,0,0,6.776,6.383,6.25,28.65,0.87,6.094376868,-2.28,0.39,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.1792984, -53.74396515, 28.65)>",-107.7,31.2,0,FALSE,0.862768763,0.846004975,0.020067578
142,HIP 10306,F5V,34.63803256,0,5.67,5.23,0,0,4.73,4.405,,28.87,0.44,2.927766081,-2.31,5.74,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.1999321, 21.21098328, 28.87)>",162.5,4.1,0,FALSE,1.490174103,1.495971872,0.103615587
143,HIP 10321,G0V,37.24394786,0,7.88,7.21,0,0,5.944,5.649,5.57,26.85,0.67,5.06527855,-2.15,0.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.22900009, 40.6686058, 26.85)>",59.3,-108.8,0,FALSE,1.01771109,1.074981674,0.07970319
144,HIP 10339,G0V,38.19709702,0,8.05,7.35,0,0,6.067,5.749,5.66,26.18,0.7,5.260151789,-2.09,0.74,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.30537796, 40.50782013, 26.18)>",58.1,-95.9,0,TRUE,0.985467276,0.920053514,0.074042494
145,HIP 10395,M1V,79.6812749,0,11.82,10.32,0,0,6.961,6.327,6.1,12.55,1.5,9.826781371,-0.49,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.4712677, -32.03994751, 12.55)>",759.1,-534.7,0,FALSE,0.524066566,0.557586347,0.011842316
146,HIP 10416,K4V,44.01408451,0,9.61,8.55,0,0,6.66,6.184,6.01,22.72,1.06,6.767958365,-1.78,0.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.55657196, -3.63467407, 22.72)>",-12.1,-217.7,0,FALSE,0.779401582,0.819653507,0.025300405
147,HIP 10505,G8IV,37.06449222,0,7.49,6.8,0,0,5.545,5.245,5.17,26.98,0.69,4.644790273,-2.15,1.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.85049438, 24.27176476, 26.98)>",460.7,-192.9,0,FALSE,1.092522397,1.040845605,0.10023291
148,HIP 10529,F2V,47.80114723,0,9.86,9.29,0,0,8.781,8.568,8.54,20.92,0.57,7.687191599,-1.6,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.91876984, 67.6778183, 20.92)>",515.1,-318.1,0,FALSE,0.684114857,0.654421104,0.012460582
149,HIP 10531,K2V,53.82131324,0,8.12,7.2,0,0,5.659,5.197,5.15,18.58,0.92,5.854771452,-1.35,0.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.9240036, 67.67305756, 18.58)>",515.1,-318.1,0,FALSE,0.895634406,0.849161252,0.121105771
150,HIP 10542 A,K3V,43.19654428,0,8.97,7.94,0,0,6.087,5.566,5.43,23.15,1.03,6.117245023,-1.82,0.45,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (33.94236755, -18.23787308, 23.15)>",-42.4,-123.5,0,FALSE,0.859724973,0.886389239,0.050425061
151,HIP 10644,G0V,92.76437848,0,5.47,4.86,0,0,3.525,3.287,3.24,10.78,0.61,4.696906196,-0.16,1.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (34.26007462, 34.22483063, 10.78)>",1151.6,-246.3,0,FALSE,1.082841964,1.074708886,0.275070047
152,HIP 10679,G2V,36.57644477,0,8.37,7.75,0,0,6.57,6.355,6.26,27.34,0.62,5.566007449,-2.18,0.53,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (34.35283279, 28.7419529, 27.34)>",98.2,-67.4,0,FALSE,0.937719559,0.927602179,0.046144857
153,HIP 10723,G0V,41.06776181,0,6.19,5.6,0,0,4.847,4.363,4.96,24.35,0.59,3.667505172,-1.93,2.79,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (34.50511169, 1.75689995, 24.35)>",366,371.2,0,FALSE,1.298324439,1.243199272,0.143805033
154,HIP 10798,G8V,78.92659826,0,7.05,6.33,0,0,5.056,4.694,4.55,12.67,0.72,5.816116926,-0.51,0.45,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (34.74435806, -25.94676781, 12.67)>",-218.1,444.5,0,FALSE,0.901107342,0.9511978,0.24954209
155,HIP 10925,K4V,39.44773176,0,9.7,8.67,0,0,6.831,6.365,6.2,25.35,1.03,6.650110182,-2.02,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (35.17819977, -39.0336647, 25.35)>",213.1,-26.9,0,FALSE,0.793088878,0.792344038,0.017558311
156,HIP 11000,K4V,37.99392097,0,10.15,9.07,0,0,7.13,6.635,6.47,26.32,1.08,6.968570575,-2.1,0.22,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (35.43434906, -6.87965584, 26.32)>",296.2,51.1,0,FALSE,0.756916318,0.787826988,0.010450951
157,HIP 11029,F2V,33.71544167,0,5.78,5.42,0,0,4.677,4.761,,29.66,0.36,3.059144267,-2.36,4.97,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (35.50600052, -10.77733517, 29.66)>",153.4,-81.9,0,FALSE,1.453485292,1.487984677,0.105612041
158,HIP 11048,M2V,83.7520938,0,10.87,9.4,0,0,6.377,5.77,5.55,11.94,1.47,9.014978366,-0.39,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (35.56023026, 47.87992859, 11.94)>",216.7,40.9,0,FALSE,0.576307359,0.57613878,0.034796495
159,HIP 11072,G2V,45.53734062,0,5.81,5.2,0,0,4.135,3.712,3.65,21.96,0.61,3.491838321,-1.71,3.63,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (35.63508606, -23.8163147, 21.96)>",197.3,-4.4,0,TRUE,1.340767359,1.328931658,0.148246525
160,HIP 11452 A,M0V,58.34305718,0,10.12,8.72,0,0,5.99,5.332,5.11,17.14,1.4,7.549945912,-1.17,0.23,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (36.94087982, 4.4315691, 17.14)>",87.3,240,0,FALSE,0.69714142,0.673275072,0.039292333
161,HIP 11565 A,K4V,51.15089514,0,9.93,8.77,0,0,6.591,5.997,5.8,19.55,1.16,7.314266191,-1.46,0.19,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (37.25546646, -19.97961807, 19.55)>",612.9,186.6,0,FALSE,0.720450092,0.717939113,0.027972861
162,HIP 11759,K2V,35.85514521,0,9.6,8.66,0,0,6.991,6.496,6.4,27.89,0.94,6.432757429,-2.22,0.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (37.92715454, -15.2731657, 27.89)>",-75.7,-120,0,FALSE,0.819304066,0.769097207,0.015255343
163,HIP 11783,F5V,37.45318352,0,5.19,4.74,0,0,3.834,3.525,3.56,26.7,0.45,2.607443693,-2.13,7.75,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (38.02198792, -15.24431992, 26.7)>",-80.9,-146.8,0,FALSE,1.5848527,1.537842159,0.099083042
164,HIP 11843,F8V,33.4001336,0,6.54,5.99,0,0,5.089,4.637,4.59,29.94,0.55,3.60874102,-2.38,3.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (38.22562408, 15.03446484, 29.94)>",-15.5,36.9,0,FALSE,1.312319785,1.356300137,0.11490787
165,HIP 11852,K4V,43.99472063,0,9.89,8.84,0,0,6.904,6.375,6.21,22.73,1.05,7.057002821,-1.78,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (38.2443924, -72.68791199, 22.73)>",140.9,197.4,0,FALSE,0.747319684,0.794306995,0.017957019
166,HIP 11964,M0V,86.20689655,0,10.2,8.82,0,0,5.795,5.126,4.81,11.6,1.38,8.497710054,-0.33,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (38.59383011, -43.79563904, 11.6)>",57.9,-293.6,0,FALSE,0.614664003,0.590222113,0.070495548
167,HIP 12110,K3V,47.01457452,0,9.41,8.34,0,0,6.45,5.965,5.83,21.27,1.07,6.70116255,-1.64,0.26,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (39.0030098, -23.52135849, 21.27)>",84.5,13,0,FALSE,0.787115035,0.781508692,0.037704221
168,HIP 12114,K3V,139.275766,0,6.8,5.82,0,0,4.152,3.657,,7.18,0.98,6.539377779,0.72,0.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (39.01596832, 6.8833642, 7.18)>",1806.3,1442.5,0,FALSE,0.806284082,0.753718845,0.350926703
169,HIP 12158,K1V,41.44218815,0,9.04,8.1,0,0,6.518,6.035,5.94,24.13,0.94,6.18721339,-1.91,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (39.17322159, -3.15627789, 24.13)>",322.9,56.7,0,FALSE,0.850509836,0.891116371,0.037510664
170,HIP 12186,G1V,38.7897595,0,6.43,5.78,0,0,4.596,4.185,4.25,25.78,0.65,3.723585435,-2.06,2.92,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (39.24425507, -34.5773468, 25.78)>",-18.3,-259.9,0,FALSE,1.285154306,1.37266597,0.135486508
171,HIP 12351 A,M0V,59.3824228,0,10.95,9.55,0,0,6.588,5.943,5.75,16.84,1.4,8.418289564,-1.13,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (39.75497818, -58.18722153, 16.84)>",-19,30.3,0,FALSE,0.620941554,0.584272839,0.016017425
172,HIP 12390 A,F5V,46.55493482,0,5.25,4.82,0,0,4.037,3.741,,21.48,0.43,3.159828615,-1.66,4.6,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (39.89054871, -11.87158203, 21.48)>",172,-236.3,0,TRUE,1.42616908,1.353465996,0.141096444
